relative_keyword,total_search,total_store_count,competitive_rate
서랍장잠금장치,460.0,31547.0,68.58
서랍잠금,360.0,196499.0,545.83
아기잠금장치,300.0,25351.0,84.5
다이소잠금장치,620.0,656.0,1.06
문고리잠금장치,480.0,30219.0,62.96
안전문고리,540.0,32776.0,60.7
서랍열림방지,350.0,23682.0,67.66
쁘띠메종베이비모니터,510.0,4.0,0.01
콘센트마개,2500.0,16818.0,6.73
콘센트안전커버,2160.0,103360.0,47.85
콘센트보호커버,560.0,51388.0,91.76
아기콘센트,350.0,6060.0,17.31
다이소콘센트커버,2240.0,116.0,0.05
2구콘센트커버,150.0,25418.0,169.45
콘센트안전마개,120.0,10353.0,86.28
콘센트안전덮개,190.0,22487.0,118.35
콘센트캡,220.0,90652.0,412.05
다이소콘센트덮개,840.0,40.0,0.05
비상정지스위치커버,70.0,3107.0,44.39
콘센트커버,21060.0,372674.0,17.7
콘센트안전캡,90.0,104518.0,1161.31
다이소콘센트마개,470.0,55.0,0.12
콘센트잠금,70.0,88097.0,1258.53
아기침대,45990.0,374334.0,8.14
범퍼침대,26100.0,104440.0,4.0
신생아침대,8740.0,74212.0,8.49
아기범퍼침대,7530.0,74326.0,9.87
리안드림콧,18550.0,362.0,0.02
아기침대대여,7110.0,319.0,0.04
리안드림콧아기침대,11580.0,339.0,0.03
보니아기침대,7000.0,714.0,0.1
도노도노범퍼침대,14220.0,457.0,0.03
벨라아기침대,15360.0,723.0,0.05
유아침대,11560.0,281896.0,24.39
이케아아기침대,6560.0,2794.0,0.43
비비엔다범퍼침대,4590.0,254.0,0.06
꿈비범퍼침대,7660.0,1602.0,0.21
헬로디노아기침대,3200.0,13.0,0.0
휴대용아기침대,2590.0,28802.0,11.12
아기매트리스,3880.0,45004.0,11.6
아기침대매트리스,2100.0,31060.0,14.79
원목아기침대,4770.0,18916.0,3.97
세이지폴아기침대,2910.0,171.0,0.06
유아책상,12560.0,105348.0,8.39
아기책상,7440.0,68162.0,9.16
유아책상의자,1930.0,32139.0,16.65
유아책상의자세트,2490.0,16587.0,6.66
이케아유아책상,3480.0,1207.0,0.35
아기테이블,2000.0,83045.0,41.52
아기책상의자,2240.0,16308.0,7.28
유아테이블,1750.0,89142.0,50.94
맘스니노책상,1310.0,32.0,0.02
아기책상세트,1900.0,10348.0,5.45
리바트뚜뚜,2780.0,344.0,0.12
리바트유아책상,1720.0,194.0,0.11
야마토야책상,2280.0,124.0,0.05
이케아아기책상,2980.0,531.0,0.18
세이지폴책상,1740.0,71.0,0.04
뒹굴러소파테이블,1820.0,148.0,0.08
뒹굴러테이블,1330.0,262.0,0.2
펀펀키즈,1320.0,1544.0,1.17
시디즈아띠책상,1110.0,100.0,0.09
리바트뚜뚜세트,1370.0,172.0,0.13
유아좌식책상,650.0,6556.0,10.09
유아좌식테이블,220.0,5032.0,22.87
공부상,2400.0,49558.0,20.65
뽀로로책상,510.0,1078.0,2.11
아기밥상,580.0,2271.0,3.92
꼬메모이스터디대,760.0,106.0,0.14
뒹굴러테이블,1330.0,262.0,0.2
유아접이식테이블,230.0,9197.0,39.99
유아공부상,160.0,11819.0,73.87
오빤쮸테이블,140.0,3.0,0.02
유아접이식책상,170.0,8230.0,48.41
어린이밥상,300.0,6429.0,21.43
유아밥상,230.0,4672.0,20.31
유아테이블,1750.0,89142.0,50.94
아기좌식책상,190.0,2021.0,10.64
꼬모스터디대,200.0,116.0,0.58
어린이공부상,140.0,12246.0,87.47
시디즈아띠,1950.0,205.0,0.11
리바트뚜뚜의자,1030.0,305.0,0.3
시디즈아기의자,1550.0,148.0,0.1
시디즈아띠의자,850.0,143.0,0.17
뽀로로의자,550.0,1346.0,2.45
유아좌식의자,370.0,6405.0,17.31
유아스툴,240.0,23784.0,99.1
리바트뚜뚜,2780.0,344.0,0.12
시디즈유아의자,860.0,205.0,0.24
삑삑이의자,290.0,1268.0,4.37
일룸아기의자,2300.0,65.0,0.03
아기의자,16350.0,213037.0,13.03
일룸아띠아이,630.0,26.0,0.04
아기좌식의자,450.0,5696.0,12.66
아띠의자,330.0,757.0,2.29
리바트아기의자,480.0,131.0,0.27
아기벤치,300.0,13890.0,46.3
일룸유아의자,970.0,102.0,0.11
유아의자,5190.0,264763.0,51.01
아기스툴,300.0,22040.0,73.47
아기쇼파,8220.0,91236.0,11.1
아기소파,6000.0,91235.0,15.21
유아쇼파,2620.0,108225.0,41.31
유아소파,1960.0,108225.0,55.22
뒹굴러소파,8470.0,518.0,0.06
일룸아기소파,3610.0,212.0,0.06
일룸아코소파,1940.0,201.0,0.1
일룸아코,1230.0,210.0,0.17
뒹굴러,1780.0,794.0,0.45
디자인스킨,26280.0,46726.0,1.78
유아빈백,980.0,8987.0,9.17
디자인스킨쇼파,1010.0,315.0,0.31
일룸아기쇼파,1290.0,212.0,0.16
뽀로로쇼파,580.0,418.0,0.72
아기빈백,530.0,5860.0,11.06
이쯔포포,950.0,116.0,0.12
일룸아기의자,2300.0,65.0,0.03
팀버토츠,980.0,302.0,0.31
디자인스킨플레이,1280.0,259.0,0.2
디자인스킨미끄럼틀,1280.0,16.0,0.01
아기식탁의자,8070.0,41180.0,5.1
아기의자,16350.0,213037.0,13.03
스토케트립트랩,45140.0,2694.0,0.06
트립트랩,35350.0,4992.0,0.14
하이체어,14780.0,205842.0,13.93
야마토야식탁의자,10810.0,581.0,0.05
범보의자,20470.0,3399.0,0.17
트립트랩베이비세트,6930.0,1350.0,0.19
본베베하이체어,5070.0,84.0,0.02
에시앙범보의자,20520.0,1391.0,0.07
스토케,21180.0,10712.0,0.51
트립트랩쿠션,5240.0,1048.0,0.2
이유식의자,3990.0,53315.0,13.36
고이터하이체어,4280.0,186.0,0.04
야마토야,6920.0,994.0,0.14
유아식탁의자,3610.0,65365.0,18.11
아기하이체어,1880.0,11500.0,6.12
야마토야뉴스쿠스쿠,3490.0,84.0,0.02
트립트랩뉴본,5520.0,256.0,0.05
트립트랩커버,3860.0,1261.0,0.33
아기옷걸이,9840.0,50729.0,5.16
유아옷걸이,2480.0,45444.0,18.32
어린이옷걸이,1170.0,126764.0,108.35
리브맘어깨뿔방지베이직니트옷걸이,30.0,308.0,10.27
아동옷걸이,530.0,77417.0,146.07
다이소아기옷걸이,1450.0,146.0,0.1
키즈옷걸이,720.0,77417.0,107.52
아기원목옷걸이,510.0,5924.0,11.62
장난감정리함,19800.0,320431.0,16.18
장난감정리대,3950.0,24948.0,6.32
장난감수납함,2020.0,98106.0,48.57
레고정리함,4070.0,44660.0,10.97
아이팜장난감정리함,1940.0,1244.0,0.64
아기장난감정리함,1350.0,28207.0,20.89
레고정리박스,1180.0,11731.0,9.94
장난감보관함,1590.0,124651.0,78.4
이케아장난감정리함,1590.0,2475.0,1.56
레고스토리지,670.0,10420.0,15.55
투명장난감정리함,1190.0,32802.0,27.56
아이팜,9530.0,14257.0,1.5
아이팜정리함,860.0,1528.0,1.78
루나스토리,3360.0,4174.0,1.24
레고수납함,630.0,18494.0,29.36
이누이베베,1210.0,909.0,0.75
블럭정리함,350.0,55896.0,159.7
루나스토리장난감,460.0,920.0,2.0
스텝2장난감정리함,270.0,440.0,1.63
아기변기,13500.0,40438.0,3.0
아기변기커버,5430.0,11052.0,2.04
유아변기커버,4940.0,44598.0,9.03
유아변기,5570.0,113971.0,20.46
휴대용변기,5190.0,165851.0,31.96
남아소변기,2420.0,11307.0,4.67
두리변기,8430.0,1468.0,0.17
휴대용소변기,3050.0,49169.0,16.12
두리변기커버,3440.0,816.0,0.24
아이팜변기,3460.0,456.0,0.13
아기소변기,1280.0,10539.0,8.23
유아소변기,1090.0,22782.0,20.9
휴대용변기커버,1100.0,39497.0,35.91
포이테테,1220.0,645.0,0.53
포이테테리필,670.0,126.0,0.19
유아변기시트,1020.0,24935.0,24.45
유아휴대용변기,660.0,25879.0,39.21
두리아기변기,1430.0,569.0,0.4
두리사운드포티,1560.0,96.0,0.06
아기휴대용변기,890.0,11127.0,12.5
신생아면봉,1940.0,7933.0,4.09
아기면봉,1630.0,44957.0,27.58
비앤비면봉,370.0,3026.0,8.18
아기귀이개,660.0,14876.0,22.54
촉코촉코면봉,3090.0,64.0,0.02
유아면봉,270.0,45901.0,170.0
하우스윗촉코촉코,580.0,61.0,0.11
접착면봉,390.0,1185.0,3.04
풍성면봉,210.0,1717.0,8.18
마더케이면봉,940.0,500.0,0.53
마더케이점착면봉,290.0,162.0,0.56
촉코촉코,510.0,1033.0,2.03
점착면봉,350.0,1406.0,4.02
신생아점착면봉,360.0,281.0,0.78
B&B면봉,70.0,34308213.0,490117.33
비앤비신생아면봉,170.0,1009.0,5.94
오일면봉,190.0,1929.0,10.15
순면면봉,70.0,21547.0,307.81
비앤비유아면봉,70.0,2824.0,40.34
아기손톱깎이,2540.0,14483.0,5.7
신생아손톱깎이,2260.0,5173.0,2.29
아가드네일트리머,1780.0,273.0,0.15
마더케이손톱깎이,1320.0,329.0,0.25
아기손톱트리머,1250.0,2760.0,2.21
유아손톱깎이,500.0,47131.0,94.26
아기네일트리머,700.0,2477.0,3.54
신생아네일트리머,1220.0,1288.0,1.06
네일트리머,2220.0,61769.0,27.82
더블하트손톱깎이,550.0,826.0,1.5
더블하트손톱,230.0,872.0,3.79
더블하트손톱가위,310.0,804.0,2.59
신생아손톱트리머,170.0,1457.0,8.57
신생아손톱가위,480.0,4433.0,9.24
신생아손톱,1490.0,5570.0,3.74
손세정제,14500.0,173146.0,11.94
아기핸드워시,970.0,18831.0,19.41
아기손세정제,780.0,22604.0,28.98
네이처러브메레핸드워시,420.0,1142.0,2.72
핑크퐁핸드워시,210.0,1111.0,5.29
유아핸드워시,350.0,22979.0,65.65
유아손세정제,170.0,25053.0,147.37
세이프핸드솝,50.0,702.0,14.04
베베숲핸드워시,160.0,243.0,1.52
네이처러브메레손세정제,120.0,720.0,6.0
아기상어손세정기,90.0,4.0,0.04
네이쳐러브메레핸드워시,120.0,1142.0,9.52
어린이핸드워시,120.0,6770.0,56.42
아이비뉴,190.0,57.0,0.3
어린이마스크,8250.0,316760.0,38.4
유아마스크,9640.0,224111.0,23.25
아기마스크,6430.0,185569.0,28.86
소형마스크,3920.0,175454.0,44.76
블루본마스크소형,5030.0,3208.0,0.64
티니핑마스크,7880.0,5805.0,0.74
포켓몬마스크,2960.0,4593.0,1.55
키즈마스크,3020.0,316759.0,104.89
KF94소형마스크,110.0,72318.0,657.44
산리오마스크,3920.0,9472.0,2.42
KF94마스크소형,470.0,72318.0,153.87
아이코코소형M,1850.0,1284.0,0.69
아이코코소형L,2290.0,1300.0,0.57
KF80마스크소형,160.0,15405.0,96.28
마스크,119600.0,6592182.0,55.12
블루본마스크,8120.0,7399.0,0.91
어린숨마스크,3660.0,6749.0,1.84
초소형마스크,1820.0,28140.0,15.46
메디케이알소형,3100.0,232.0,0.07
블루본,4950.0,76065.0,15.37
기저귀봉투,320.0,14007.0,43.77
M280NS,80.0,314.0,3.92
매직캔기저귀휴지통,750.0,5392.0,7.19
블리바리필,400.0,105.0,0.26
기저귀쓰레기통,5310.0,51530.0,9.7
기저귀휴지통,2660.0,51530.0,19.37
매직캔,25100.0,28145.0,1.12
기저귀비닐,90.0,3654.0,40.6
매직캔27,350.0,4820.0,13.77
기저귀통,140.0,48224.0,344.46
천가분,130.0,22.0,0.17
자동분첩,50.0,53.0,1.06
아기바리깡,1870.0,7781.0,4.16
아기빗,1770.0,5366.0,3.03
신생아빗,1130.0,7085.0,6.27
스와비넥스빗,650.0,110.0,0.17
아기머리빗,610.0,2302.0,3.77
아기이발기,330.0,7781.0,23.58
신생아머리빗,510.0,267.0,0.52
유아이발기,230.0,4830.0,21.0
유아바리깡,380.0,4830.0,12.71
아가드바리깡,290.0,124.0,0.43
유아용이발기,140.0,4830.0,34.5
소독스프레이,4030.0,102539.0,25.44
토이클리너,1450.0,2746.0,1.89
아기소독제,900.0,6186.0,6.87
살균스프레이,1330.0,58147.0,43.72
엄마랑아기랑,2300.0,2680.0,1.17
메디록스베이비,470.0,43.0,0.09
비앤비제균스프레이,360.0,1456.0,4.04
메디록스B,300.0,208.0,0.69
아기소독스프레이,690.0,976.0,1.41
제균스프레이,240.0,8846.0,36.86
아이너바움토이클리너,330.0,175.0,0.53
아이너바움욕조클리너,230.0,288.0,1.25
바이오클퓨어,140.0,1463.0,10.45
아기살균소독제,410.0,2530.0,6.17
아기장난감소독,950.0,2270.0,2.39
쁘리레토이클리너,240.0,66.0,0.28
블랑101리프레셔,240.0,28.0,0.12
비앤비제균티슈,60.0,1086.0,18.1
쁘리레,310.0,136.0,0.44
콧물흡입기,25730.0,18236.0,0.71
노시부석션팁,12750.0,258.0,0.02
한일포근,6910.0,370.0,0.05
노시부,74600.0,1752.0,0.02
노시부콧물흡입기,48490.0,377.0,0.01
아기콧물흡입기,3880.0,6905.0,1.78
노시부필터,5340.0,23.0,0.0
노시부팁,2960.0,315.0,0.11
한일포근콧물흡입기,3700.0,48.0,0.01
한일콧물흡입기,6960.0,48.0,0.01
코빼는기계,2290.0,18911.0,8.26
성인콧물흡입기,1730.0,946.0,0.55
코흡입기,2020.0,26939.0,13.34
휴비딕콧물흡입기,4870.0,968.0,0.2
노시부부속품,1590.0,145.0,0.09
신생아콧물흡입기,1920.0,4030.0,2.1
노시부프로,2190.0,114.0,0.05
휴대용콧물흡입기,1060.0,1329.0,1.25
코끼리뻥코,2150.0,295.0,0.14
브라운콧물흡입기,2010.0,367.0,0.18
키재기,3340.0,80677.0,24.15
키재기자,820.0,12770.0,15.57
초음파키재기,1350.0,4035.0,2.99
키재기판,560.0,3943.0,7.04
아기키재기,2000.0,10284.0,5.14
기린키재기,200.0,6970.0,34.85
발사이즈측정기,1160.0,6440.0,5.55
어린이키재기,290.0,21143.0,72.91
아이키재기,420.0,2995.0,7.13
보아르키재기,190.0,26.0,0.14
키재기포스터,140.0,2224.0,15.89
보아르초음파키재기,140.0,23.0,0.16
유아키재기,180.0,10885.0,60.47
신생아키재기,380.0,670.0,1.76
키재기스티커,1620.0,39086.0,24.13
가정용키재기,140.0,3875.0,27.68
키재기줄자,40.0,5021.0,125.52
원목키재기,70.0,1369.0,19.56
맘스헬퍼,260.0,13.0,0.05
맘스헬퍼베이비드로퍼,1320.0,3.0,0.0
쉐베베약병,210.0,8.0,0.04
쉐베베실리콘약병,370.0,5.0,0.01
베이비드로퍼,1310.0,80.0,0.06
랄라비실리콘약병,110.0,1.0,0.01
랄라비약병,110.0,105.0,0.95
투약기,110.0,14056.0,127.78
실리콘약병,7390.0,2268.0,0.31
네임약병케이스,190.0,34.0,0.18
다회용약병,120.0,2292.0,19.1
신신제약쿨링시트,190.0,383.0,2.02
열냉각시트,1470.0,9081.0,6.18
열패치,3560.0,61032.0,17.14
해열시트,700.0,12119.0,17.31
해열패치,1720.0,5621.0,3.27
냉각시트,780.0,60213.0,77.2
일본열패치,560.0,377.0,0.67
아기열패치,1450.0,996.0,0.69
네츠사마시트,410.0,190.0,0.46
일본해열패치,420.0,70.0,0.17
냉각패치,270.0,5958.0,22.07
곰탱이열냉각시트,50.0,774.0,15.48
신신쿨링시트,70.0,404.0,5.77
뽀로로열냉각시트,130.0,408.0,3.14
아기냉각시트,420.0,1985.0,4.73
해열조끼,510.0,33.0,0.06
코쿠보냉각시트,210.0,105.0,0.5
아기열냉각시트,540.0,1121.0,2.08
어린이칫솔,13140.0,200699.0,15.27
유아칫솔,6890.0,179681.0,26.08
아기칫솔,8830.0,169660.0,19.21
조르단칫솔1단계,2310.0,2530.0,1.1
조르단칫솔,9950.0,12826.0,1.29
코도모칫솔,2230.0,3265.0,1.46
브리스틱칫솔,3400.0,2367.0,0.7
키즈칫솔,1520.0,200699.0,132.04
메가텐360,2320.0,2301.0,0.99
조르단칫솔2단계,1850.0,2621.0,1.42
뽀로로칫솔,950.0,10804.0,11.37
돌아기칫솔,2400.0,1288.0,0.54
코모도칫솔,1250.0,195.0,0.16
티니핑칫솔,1930.0,2251.0,1.17
컨트리세이브360,1990.0,177.0,0.09
실리콘칫솔,1540.0,61997.0,40.26
럭스360,1250.0,4147.0,3.32
오랄비어린이칫솔,790.0,13759.0,17.42
래디어스칫솔,1990.0,2811.0,1.41
마더케이칫솔,1360.0,736.0,0.54
어린이치약,6020.0,73761.0,12.25
유아치약,3370.0,78621.0,23.33
아기치약,5290.0,77124.0,14.58
제니튼치약,4080.0,5740.0,1.41
예꼬맘치약,3970.0,1397.0,0.35
아기불소치약,3890.0,4308.0,1.11
키즈치약,1930.0,73761.0,38.22
저불소치약,2260.0,9398.0,4.16
벨레다치약,2780.0,2013.0,0.72
블랑키즐치약,2260.0,197.0,0.09
조르단치약,4440.0,2749.0,0.62
팜파파치약,870.0,123.0,0.14
엘맥스주니어,870.0,144.0,0.17
벨레다어린이치약,970.0,1020.0,1.05
가그린어린이,70.0,10375.0,148.21
가그린어린이용,280.0,10375.0,37.05
유아가글,470.0,5479.0,11.66
유아가그린,240.0,8626.0,35.94
가그린키즈,110.0,10375.0,94.32
애경몰,4090.0,23527.0,5.75
아기가글,180.0,5218.0,28.99
구강티슈,3160.0,26909.0,8.52
마더케이구강티슈,1520.0,148.0,0.1
아기구강티슈,1650.0,6545.0,3.97
비앤비구강티슈,740.0,960.0,1.3
신생아구강티슈,1610.0,347.0,0.22
구강멸균티슈,480.0,1141.0,2.38
구강청결티슈,180.0,15401.0,85.56
멸균티슈,240.0,1996.0,8.32
멸균구강티슈,690.0,1141.0,1.65
마이비구강티슈,340.0,903.0,2.66
비앤비멸균티슈,80.0,483.0,6.04
비앤비,6410.0,876632.0,136.76
마더케이,50110.0,13527.0,0.27
손가락빨기방지,1550.0,2294.0,1.48
손빨기방지,1070.0,846.0,0.79
손가락빠는아기,1550.0,396.0,0.26
케어썸,430.0,11005.0,25.59
손빨기방지약,550.0,19.0,0.03
손빠는아기,1900.0,371.0,0.2
닥터썸,340.0,1332.0,3.92
엄마손운동화,220.0,250.0,1.14
아기손가락빨기,940.0,2307.0,2.45
잘때손빠는아기,390.0,32.0,0.08
아기손빨기,1300.0,578.0,0.44
손빨기방지장갑,140.0,216.0,1.54
손가락빨기,310.0,2499.0,8.06
제시카니블노모어,1390.0,1.0,0.0
향균지퍼백,290.0,378.0,1.3
신생아지퍼백,410.0,2110.0,5.15
아기지퍼백,1380.0,12963.0,9.39
마더케이,50110.0,13527.0,0.27
마더케이지퍼백,2550.0,1403.0,0.55
항균지퍼백,170.0,8929.0,52.52
유아지퍼백,170.0,26514.0,155.96
피그비지퍼백,170.0,392.0,2.31
아기지퍼팩,210.0,5071.0,24.15
이유식지퍼백,380.0,2669.0,7.02
네이처러브메레지퍼백,120.0,442.0,3.68
밤보지퍼백,70.0,138.0,1.97
실리콘지퍼백,7410.0,21096.0,2.85
밤부베베지퍼백,80.0,147.0,1.84
아기옷지퍼백,170.0,12967.0,76.28
유아치실,1480.0,8091.0,5.47
어린이치실,1830.0,16076.0,8.78
노시부역류방지팁,840.0,28.0,0.03
예꼬맘치실,630.0,601.0,0.95
아기치실,1310.0,3657.0,2.79
노시부부속품,1590.0,145.0,0.09
플랙커스키즈치실,260.0,1624.0,6.25
키즈치실,250.0,16076.0,64.3
본젤라티딩젤,400.0,25.0,0.06
242치실,210.0,52.0,0.25
핑크퐁치실,80.0,972.0,12.15
티딩젤,280.0,39.0,0.14
플랙커스어린이치실,130.0,1624.0,12.49
이편한키즈치실,60.0,86.0,1.43
유아용치실,150.0,8091.0,53.94
유아세제,2500.0,61752.0,24.7
아기세탁세제,5250.0,31363.0,5.97
레드루트세탁세제,5490.0,3144.0,0.57
아기세제,11920.0,43233.0,3.63
토루토루세탁세제,4430.0,54.0,0.01
레드루트,7800.0,6512.0,0.83
호호에미,12830.0,2578.0,0.2
핑크퐁세제,890.0,2327.0,2.61
비앤비섬유세제,2450.0,4021.0,1.64
헬로그린세탁세제,1830.0,133.0,0.07
호호에미세탁세제,1450.0,540.0,0.37
유아세탁세제,1380.0,51318.0,37.19
네이처러브메레,9240.0,18048.0,1.95
베르블랑,5530.0,1408.0,0.25
핑크퐁세탁세제,590.0,2212.0,3.75
네이처러브메레세제,2050.0,4004.0,1.95
비앤비세제,1300.0,8183.0,6.29
헬로그린,1210.0,493.0,0.41
아토팜세제,1140.0,865.0,0.76
토루토루,3410.0,183.0,0.05
레드루트섬유유연제,2560.0,2393.0,0.93
비앤비섬유유연제,1840.0,5160.0,2.8
아기섬유유연제,3460.0,24281.0,7.02
핑크퐁섬유유연제,650.0,2218.0,3.41
호호에미섬유유연제,3850.0,475.0,0.12
유아섬유유연제,1040.0,25280.0,24.31
베르블랑섬유유연제,1350.0,773.0,0.57
호호에미,12830.0,2578.0,0.2
토루토루섬유유연제,690.0,26.0,0.04
마이비건조기시트,670.0,424.0,0.63
소울드랍,790.0,177.0,0.22
네이처러브메레섬유유연제,550.0,1426.0,2.59
프리지어섬유유연제,670.0,239.0,0.36
베베르엘,2750.0,154.0,0.06
베비언스섬유유연제,230.0,2048.0,8.9
아기건조기시트,690.0,1096.0,1.59
그린핑거섬유유연제,310.0,1286.0,4.15
아토팜섬유유연제,290.0,607.0,2.09
베베르엘섬유유연제,450.0,53.0,0.12
아기섬유유연제추천,720.0,24281.0,33.72
블랑세제,1680.0,3353.0,2.0
블랑세탁세제,2230.0,2319.0,1.04
아기세탁비누,460.0,9562.0,20.79
비앤비세탁비누,340.0,2359.0,6.94
비앤비비누,170.0,2775.0,16.32
유아세탁비누,90.0,9520.0,105.78
블랑젖병세정제,870.0,253.0,0.29
아기빨래비누,190.0,9562.0,50.33
몽디에스비누,90.0,42.0,0.47
마더케이세탁비누,70.0,89.0,1.27
유팡,16740.0,937.0,0.06
젖병소독기,31300.0,33664.0,1.08
유팡젖병소독기,24810.0,630.0,0.03
젖병세척기,13070.0,16017.0,1.23
픽셀젖병소독기,7950.0,111.0,0.01
스팀소독기,11440.0,25293.0,2.21
젖병스팀소독기,3180.0,4182.0,1.32
해님젖병소독기,3330.0,288.0,0.09
레이퀸젖병소독기,4350.0,276.0,0.06
벤브와스팀소독기,5900.0,1.0,0.0
휴대용젖병소독기,1780.0,3726.0,2.09
베이블랩,2120.0,396.0,0.19
유팡젖병소독기램프,3860.0,146.0,0.04
폴레드픽셀,3280.0,185.0,0.06
소베맘젖병세척기,8960.0,2.0,0.0
스펙트라젖병소독기,6450.0,465.0,0.07
베이블랩젖병세척기,2050.0,2.0,0.0
쪽쪽이살균기,1470.0,2729.0,1.86
폴레드젖병소독기,3330.0,156.0,0.05
꿈비젖병세척기,4990.0,64.0,0.01
젖병세정제,4670.0,29165.0,6.25
젖병세제,2220.0,17402.0,7.84
아기주방세제,1820.0,6987.0,3.84
토루토루주방세제,1000.0,5.0,0.0
비앤비젖병세정제,1100.0,5481.0,4.98
아토앤오투젖병세제,1260.0,816.0,0.65
아토앤오투주방세제,1710.0,1344.0,0.79
아기젖병세제,1410.0,4966.0,3.52
토루토루,3410.0,183.0,0.05
레드루트젖병세정제,1130.0,1031.0,0.91
아토앤오투세제,1010.0,2334.0,2.31
블랑101주방세제,780.0,198.0,0.25
블랑101젖병세정제,680.0,159.0,0.23
더블하트젖병세정제,610.0,375.0,0.61
토루토루젖병세정제,470.0,5.0,0.01
아토앤오투,13190.0,10273.0,0.78
아이너바움주방세제,610.0,353.0,0.58
헬로그린주방세제,300.0,59.0,0.2
바바디토주방세제,470.0,171.0,0.36
모윰젖병세정제,500.0,783.0,1.57
젖병솔,4980.0,132966.0,26.7
젖병세척솔,2650.0,76033.0,28.69
텀블러세척솔,2010.0,74803.0,37.22
하이비젖병솔,3030.0,2295.0,0.76
하이비,4220.0,9605.0,2.28
세척솔,1340.0,324983.0,242.52
전동젖병솔,510.0,796.0,1.56
빨대세척솔,1240.0,45259.0,36.5
빨대솔,770.0,71406.0,92.74
마더케이젖병솔,1390.0,934.0,0.67
물병세척솔,380.0,48125.0,126.64
물병솔,340.0,71698.0,210.88
젖꼭지솔,360.0,11771.0,32.7
하이비몽글이,530.0,972.0,1.83
텀블러솔,520.0,104991.0,201.91
실리콘세척솔,330.0,36580.0,110.85
스펙트라젖병솔,200.0,252.0,1.26
더블하트젖병솔,390.0,1421.0,3.64
실리콘젖병솔,420.0,27160.0,64.67
마더케이젖병솔리필,450.0,99.0,0.22
젖병집게,1410.0,13421.0,9.52
마더케이젖병집게,440.0,271.0,0.62
젖병소독집게,190.0,11289.0,59.42
더블하트젖병집게,160.0,352.0,2.2
모윰젖병집게,170.0,257.0,1.51
더블하트집게,60.0,1075.0,17.92
마더케이,50110.0,13527.0,0.27
젖병집게추천,50.0,13421.0,268.42
하이비젖병집게,50.0,144.0,2.88
젖병건조대,7650.0,37662.0,4.92
젖병보관함,9570.0,18664.0,1.95
이유식기보관함,2540.0,2188.0,0.86
다퍼남젖병보관함,1850.0,57.0,0.03
리뗀클로르,4390.0,61.0,0.01
다퍼남,950.0,1396.0,1.47
마더케이젖병건조대,3410.0,296.0,0.09
휴대용젖병건조대,830.0,3422.0,4.12
옥소젖병건조대,2300.0,498.0,0.22
스펙트라젖병건조대,1500.0,76.0,0.05
옥소토트젖병건조대,230.0,285.0,1.24
유아식기보관함,480.0,2876.0,5.99
하이비젖병건조대,720.0,27.0,0.04
젖병거치대,1090.0,10312.0,9.46
이유식기건조대,310.0,3397.0,10.96
AVENT,230.0,8870.0,38.57
뉴코코맘젖병건조대,280.0,397.0,1.42
아벤트,2980.0,8870.0,2.98
마더케이휴대용젖병건조대,400.0,88.0,0.22
리텐클로르,200.0,62.0,0.31
장난감소독기,1700.0,22745.0,13.38
장난감살균기,1060.0,11720.0,11.06
쪼비박스,1660.0,19.0,0.01
꿈비장난감살균기,440.0,63.0,0.14
소독하는아이,440.0,25766.0,58.56
장난감소독,800.0,25669.0,32.09
책소독,440.0,13754.0,31.26
도노도노장난감소독기,250.0,1.0,0.0
장난감살균,60.0,26204.0,436.73
쪼비,860.0,145.0,0.17
쪼비살균기,830.0,67.0,0.08
폼보드,24160.0,236402.0,9.78
스티로폼,21240.0,278418.0,13.11
하드보드지,11690.0,19993.0,1.71
우드락,19830.0,218895.0,11.04
포맥스,20610.0,229903.0,11.15
폼보드제작,4360.0,8269.0,1.9
포맥스판,4260.0,18076.0,4.24
압축스티로폼,4440.0,10784.0,2.43
열선커터기,2660.0,62910.0,23.65
에바폼,4510.0,275169.0,61.01
EVA폼,1880.0,275169.0,146.37
압축스펀지,1210.0,26286.0,21.72
스치로폼,5030.0,278418.0,55.35
우드락커터기,1580.0,45333.0,28.69
EVA,13220.0,2158929.0,163.31
포맥스재단,2350.0,6921.0,2.95
우드락폼보드,4310.0,120731.0,28.01
압축스폰지,610.0,26286.0,43.09
접착펠트지,970.0,14245.0,14.69
포멕스,5540.0,229904.0,41.5
숄더백,41740.0,11063897.0,265.07
버킷백,31520.0,632274.0,20.06
셀린느가방,265100.0,156568.0,0.59
입생로랑가방,90890.0,37326.0,0.41
자라가방,37930.0,87631.0,2.31
가방,117000.0,81773715.0,698.92
쇼퍼백,26370.0,956527.0,36.27
호보백,36850.0,389099.0,10.56
루이비통가방,264100.0,323687.0,1.23
토리버치가방,46160.0,213696.0,4.63
여성가방,36120.0,33525575.0,928.17
패딩백,38940.0,450903.0,11.58
패딩가방,40930.0,450903.0,11.02
샤넬가방,178100.0,109452.0,0.61
미우미우가방,71080.0,137562.0,1.94
보부상가방,33060.0,217459.0,6.58
코스구름백,42890.0,8930.0,0.21
프라다가방,123610.0,397286.0,3.21
셀린느,600100.0,427200.0,0.71
루즈앤라운지,26240.0,47882.0,1.82
롱샴,131300.0,104992.0,0.8
롱샴르플리아쥬,67390.0,37955.0,0.56
토트백,51100.0,8423675.0,164.85
코치가방,61190.0,321193.0,5.25
